,work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
1463,2023,SE,FT,Data Scientist,130000,0,M
1464,2023,SE,FT,Data Scientist,359170,0,M
1465,2023,SE,FT,Data Scientist,295490,0,M
1466,2023,SE,FT,Data Science Consultant,145900,0,M
1467,2023,SE,FT,Data Science Consultant,128100,0,M
1468,2023,SE,FT,Business Intelligence Analyst,127000,100,M
1469,2023,SE,FT,Business Intelligence Analyst,95000,100,M
1470,2023,EN,FT,Data Analyst,94600,0,M
1471,2023,EN,FT,Data Analyst,86000,0,M
1472,2023,SE,FT,Data Engineer,72000,100,M
1473,2023,SE,FT,Data Engineer,60000,100,M
1474,2023,SE,FT,Data Scientist,136000,0,M
1475,2023,SE,FT,Data Scientist,104000,0,M
1476,2023,SE,FT,Machine Learning Engineer,323300,0,M
1477,2023,SE,FT,Machine Learning Engineer,184700,0,M
1478,2023,SE,FT,Data Engineer,150000,100,M
1479,2023,SE,FT,Data Engineer,101570,100,M
1480,2023,SE,FT,Machine Learning Engineer,247500,0,M
1481,2023,SE,FT,Machine Learning Engineer,172200,0,M
1482,2023,SE,FT,Data Science Practitioner,198800,0,M
1483,2023,SE,FT,Data Science Practitioner,122600,0,M
1484,2023,SE,FT,Data Engineer,173650,0,M
1485,2023,SE,FT,Data Engineer,113900,0,M
1486,2023,SE,FT,Data Scientist,185000,100,M
1487,2023,SE,FT,Data Scientist,126000,100,M
1488,2023,SE,FT,Data Management Specialist,139500,0,M
1489,2023,SE,FT,Data Management Specialist,110000,0,M
1490,2023,SE,FT,Data Scientist,160000,0,M
1491,2023,SE,FT,Data Scientist,130000,0,M
1492,2023,SE,FT,Machine Learning Engineer,280000,0,M
1493,2023,SE,FT,Machine Learning Engineer,200000,0,M
1494,2023,MI,FT,Data Scientist,100000,0,M
1495,2023,MI,FT,Data Scientist,60000,0,M
1496,2023,SE,FT,Data Scientist,248100,0,M
1497,2023,SE,FT,Data Scientist,145900,0,M
1498,2023,SE,FT,Business Intelligence Engineer,220000,0,M
1499,2023,SE,FT,Business Intelligence Engineer,175000,0,M
1500,2023,SE,FT,Data Scientist,175000,0,M
1501,2023,SE,FT,Data Scientist,150000,0,M
1502,2023,SE,FT,Data Manager,145000,0,M
1503,2023,SE,FT,Data Manager,130000,0,M
1504,2023,MI,FT,Data Manager,115500,0,M
1505,2023,MI,FT,Data Manager,73500,0,M
1506,2023,SE,FT,Data Analyst,150000,0,M
1507,2023,SE,FT,Data Analyst,135000,0,M
1508,2023,SE,FT,Data Analyst,150000,100,M
1509,2023,SE,FT,Data Analyst,85000,100,M
1510,2023,SE,FT,Data Engineer,210000,100,M
1511,2023,SE,FT,Data Engineer,170000,100,M
1512,2023,SE,FT,Data Engineer,160000,100,M
1513,2023,SE,FT,Data Engineer,108000,100,M
1514,2023,EX,FT,Head of Data,115000,100,M
1515,2023,EX,FT,Head of Data,110000,100,M
1516,2023,SE,FT,Machine Learning Engineer,220000,0,M
1517,2023,SE,FT,Machine Learning Engineer,185000,0,M
1518,2023,SE,FT,Decision Scientist,182500,100,M
1519,2023,SE,FT,Decision Scientist,135000,100,M
1520,2023,SE,FT,Data Scientist,208500,0,M
1521,2023,SE,FT,Data Scientist,165000,0,M
1523,2023,EX,FT,Data Engineer,146000,0,M
1524,2023,EX,FT,Data Engineer,94000,0,M
1525,2023,SE,FT,Business Intelligence Engineer,225000,0,M
1526,2023,SE,FT,Business Intelligence Engineer,156400,0,M
1527,2023,MI,FT,AI Engineer,300000,100,M
1528,2023,SE,FT,Data Strategist,91000,0,M
1529,2023,SE,FT,Data Strategist,86000,0,M
1530,2023,SE,FT,Data Scientist,205500,0,M
1531,2023,SE,FT,Data Scientist,132500,0,M
1532,2023,MI,FT,Data Manager,115500,0,M
1533,2023,MI,FT,Data Manager,73500,0,M
1534,2023,SE,FT,Business Data Analyst,180000,100,L
1535,2023,SE,FT,Decision Scientist,204500,0,M
1536,2023,SE,FT,Decision Scientist,142200,0,M
1537,2023,SE,FT,Analytics Engineer,97750,0,M
1538,2023,SE,FT,Analytics Engineer,75000,0,M
1539,2023,EN,FT,Research Scientist,252990,100,M
1540,2023,EN,FT,Research Scientist,162170,100,M
1541,2023,SE,FT,Applied Scientist,216000,0,M
1542,2023,SE,FT,Applied Scientist,184000,0,M
1543,2023,SE,FT,Data Engineer,170000,100,M
1544,2023,SE,FT,Data Engineer,120000,100,M
1545,2023,SE,FT,Data Engineer,133200,100,M
1546,2023,SE,FT,Data Engineer,84000,100,M
1547,2023,EN,FT,Data Analyst,75000,0,M
1548,2023,EN,FT,Data Analyst,67500,0,M
1549,2023,MI,FT,Data Engineer,70000,100,M
1550,2023,MI,FT,Data Engineer,50000,100,M
1551,2023,SE,FT,Data Scientist,300000,0,M
1552,2023,SE,FT,Data Scientist,160000,0,M
1553,2023,SE,FT,Data Analyst,142000,0,M
1554,2023,SE,FT,Data Analyst,128000,0,M
1555,2023,MI,FT,Data Scientist,160000,100,M
1556,2023,MI,FT,Data Scientist,140000,100,M
1557,2023,SE,FT,Data Scientist,265000,100,M
1558,2023,SE,FT,Data Scientist,153000,100,M
1559,2023,SE,FT,Data Analyst,143000,100,M
1560,2023,SE,FT,Data Analyst,126277,100,M
1561,2023,SE,FT,Data Scientist,230000,100,M
1562,2023,SE,FT,Data Scientist,153000,100,M
1563,2023,SE,FT,Data Engineer,224500,0,M
1564,2023,SE,FT,Data Engineer,126900,0,M
1565,2023,MI,FT,Data Manager,115500,0,M
1566,2023,MI,FT,Data Manager,73500,0,M
1567,2023,MI,FT,Data Scientist,145000,100,M
1568,2023,MI,FT,Data Scientist,115000,100,M
1569,2023,SE,FT,Applied Scientist,227700,100,M
1570,2023,SE,FT,Applied Scientist,154836,100,M
1571,2023,SE,FT,Data Analyst,140000,0,M
1572,2023,SE,FT,Data Analyst,126000,0,M
1573,2023,SE,FT,Machine Learning Engineer,165000,0,M
1574,2023,SE,FT,Machine Learning Engineer,127000,0,M
1575,2023,SE,FT,Analytics Engineer,209000,0,M
1576,2023,SE,FT,Analytics Engineer,112500,0,M
1577,2023,MI,FT,Data Architect,140000,100,M
1578,2023,MI,FT,Data Architect,110000,100,M
1579,2023,MI,FT,Data Engineer,185900,0,M
1580,2023,MI,FT,Data Engineer,129300,0,M
1581,2023,SE,FT,Data Scientist,370000,0,M
1582,2023,SE,FT,Data Scientist,300000,0,M
1583,2023,SE,FT,Data Analyst,136000,100,M
1584,2023,SE,FT,Data Analyst,104000,100,M
1585,2023,SE,FT,Applied Scientist,214000,0,M
1586,2023,SE,FT,Applied Scientist,154000,0,M
1587,2023,SE,FT,Data Scientist,205000,100,M
1588,2023,SE,FT,Data Scientist,157500,100,M
1589,2023,SE,FT,Data Engineer,255000,0,M
1590,2023,SE,FT,Data Engineer,178000,0,M
1591,2023,SE,FT,Data Engineer,155000,0,M
1592,2023,SE,FT,Data Engineer,109283,0,M
1593,2023,SE,FT,Research Scientist,189000,0,M
1594,2023,SE,FT,Research Scientist,137000,0,M
1595,2023,MI,FT,Data Analyst,120000,100,M
1596,2023,MI,FT,Data Analyst,110000,100,M
1597,2023,SE,FT,Machine Learning Engineer,204500,0,M
1598,2023,SE,FT,Machine Learning Engineer,142200,0,M
1599,2023,SE,FT,Data Analyst,100000,0,M
1600,2023,SE,FT,Data Analyst,75000,0,M
1601,2023,SE,FT,Data Engineer,181500,0,M
1602,2023,SE,FT,Data Engineer,112200,0,M
1603,2023,MI,FT,Data Engineer,40000,100,M
1604,2023,MI,FT,Data Engineer,35000,100,M
1605,2023,SE,FT,Data Scientist,170500,100,M
1606,2023,SE,FT,Data Scientist,118575,100,M
1607,2023,SE,FT,Data Analyst,130000,100,M
1608,2023,SE,FT,Data Analyst,100000,100,M
1610,2023,EN,FT,AI Research Engineer,23100,100,M
1611,2023,MI,FT,Analytics Engineer,172200,100,M
1612,2023,MI,FT,Analytics Engineer,131200,100,M
1613,2023,SE,FT,Data Analyst,154500,100,M
1614,2023,SE,FT,Data Analyst,131325,100,M
1615,2023,SE,FT,Data Manager,110400,0,M
1616,2023,SE,FT,Data Manager,68000,0,M
1617,2023,MI,FT,Data Manager,115500,0,M
1618,2023,MI,FT,Data Manager,73500,0,M
1619,2023,SE,FT,Business Intelligence Engineer,140000,0,M
1620,2023,SE,FT,Business Intelligence Engineer,100000,0,M
1621,2023,SE,FT,Data Analyst,192000,100,M
1622,2023,SE,FT,Data Analyst,138240,100,M
1623,2023,SE,FT,Machine Learning Engineer,225000,0,M
1624,2023,SE,FT,Machine Learning Engineer,190000,0,M
1625,2023,SE,FT,Data Scientist,207500,100,M
1626,2023,SE,FT,Data Scientist,172900,100,M
1627,2023,MI,FT,Data Scientist,135000,0,M
1628,2023,MI,FT,Data Scientist,70000,0,M
1629,2023,SE,FT,Data Scientist,254000,0,M
1630,2023,SE,FT,Data Scientist,185000,0,M
1631,2023,SE,FT,Data Engineer,162000,100,M
1632,2023,SE,FT,Data Engineer,111000,100,M
1633,2023,SE,FT,Data Scientist,225000,0,M
1634,2023,SE,FT,Data Scientist,156400,0,M
1635,2023,SE,FT,Data Modeler,147100,0,M
1636,2023,SE,FT,Data Modeler,90700,0,M
1637,2023,MI,FT,Data Analyst,90000,0,M
1638,2023,MI,FT,Data Analyst,70000,0,M
1639,2023,SE,FT,Data Engineer,168400,0,M
1640,2023,SE,FT,Data Engineer,105200,0,M
1641,2023,SE,FT,Research Engineer,237000,0,M
1642,2023,SE,FT,Research Engineer,170112,0,M
1643,2023,MI,FT,Data Scientist,24000,100,S
1644,2023,SE,FT,Data Scientist,125000,50,M
1645,2023,SE,FT,Business Intelligence Engineer,155000,100,M
1646,2023,SE,FT,Business Intelligence Engineer,130000,100,M
1647,2023,SE,FT,BI Developer,105000,0,M
1648,2023,SE,FT,BI Developer,70000,0,M
1649,2023,SE,FT,Data Analyst,140000,0,M
1650,2023,SE,FT,Data Analyst,120000,0,M
1651,2023,EN,FT,Data Integration Specialist,115000,0,M
1652,2023,EN,FT,Data Integration Specialist,85000,0,M
1653,2023,SE,FT,ML Engineer,260000,100,M
1654,2023,SE,FT,ML Engineer,234000,100,M
1655,2023,SE,FT,Machine Learning Engineer,204500,0,M
1656,2023,SE,FT,Machine Learning Engineer,142200,0,M
1657,2023,SE,FT,AI Architect,330000,0,M
1658,2023,SE,FT,AI Architect,204000,0,M
1659,2023,SE,FT,Data Engineer,180000,100,M
1660,2023,SE,FT,Data Engineer,165000,100,M
1661,2023,SE,FT,Data Scientist,185900,0,M
1662,2023,SE,FT,Data Scientist,167310,0,M
1663,2023,EN,FT,Data Analyst,94600,0,M
1664,2023,EN,FT,Data Analyst,86000,0,M
1665,2023,SE,FT,Data Scientist,297300,100,M
1666,2023,SE,FT,Data Scientist,198200,100,M
1667,2023,SE,FT,Data Analyst,167000,0,M
1668,2023,SE,FT,Data Analyst,150000,0,M
1669,2023,SE,FT,Data Engineer,121000,100,M
1670,2023,SE,FT,Data Engineer,101570,100,M
1671,2023,SE,FT,Data Strategist,175000,100,M
1672,2023,SE,FT,Data Strategist,125000,100,M
1673,2023,SE,FT,Machine Learning Scientist,325000,100,M
1674,2023,SE,FT,Machine Learning Scientist,171000,100,M
1675,2023,SE,FT,Data Science Consultant,180000,0,M
1676,2023,SE,FT,Data Science Consultant,137000,0,M
1677,2023,SE,FT,Data Scientist,265000,100,M
1678,2023,SE,FT,Data Scientist,172000,100,M
1679,2023,MI,FT,Machine Learning Engineer,155810,0,M
1680,2023,MI,FT,Machine Learning Engineer,106720,0,M
1681,2023,EN,FT,Data Scientist,160800,0,M
1682,2023,EN,FT,Data Scientist,132200,0,M
1683,2023,SE,FT,Data Analyst,133000,100,M
1684,2023,SE,FT,Data Analyst,113000,100,M
1685,2023,SE,FT,Data Analyst,105000,0,M
1686,2023,SE,FT,Data Analyst,75000,0,M
1687,2023,SE,FT,Data Scientist,208400,100,M
1688,2023,SE,FT,Data Scientist,139000,100,M
1689,2023,SE,FT,Data Engineer,157550,0,M
1690,2023,SE,FT,Data Engineer,104650,0,M
1691,2023,SE,FT,Data Engineer,240500,0,L
1692,2023,SE,FT,Data Engineer,123700,0,L
1693,2023,SE,FT,Data Engineer,205600,0,L
1694,2023,SE,FT,Data Engineer,105700,0,L
1695,2023,SE,FT,Business Data Analyst,78000,100,L
1696,2023,MI,FT,Data Engineer,121000,0,M
1697,2023,MI,FT,Data Engineer,78000,0,M
1698,2023,EN,FT,Data Scientist,85600,0,M
1699,2023,EN,FT,Data Scientist,48915,0,M
1700,2023,MI,FT,Data Analyst,78000,0,M
1701,2023,MI,FT,Data Analyst,68000,0,M
1702,2023,SE,FT,Research Analyst,49500,100,M
1703,2023,SE,FT,Research Analyst,41818,100,M
1704,2023,SE,FT,Data Scientist,275500,0,M
1705,2023,SE,FT,Data Scientist,206000,0,M
1706,2023,SE,FT,Business Intelligence Engineer,202800,0,L
1707,2023,SE,FT,Business Intelligence Engineer,104300,0,L
1708,2023,SE,FT,Research Analyst,52200,100,M
1709,2023,SE,FT,Research Analyst,44272,100,M
1710,2023,SE,FT,Data Engineer,154000,0,M
1711,2023,SE,FT,Data Engineer,102000,0,M
1712,2023,SE,FT,Data Modeler,140000,0,M
1713,2023,SE,FT,Data Modeler,100000,0,M
1714,2023,SE,FT,Data Strategist,91000,0,M
1715,2023,SE,FT,Data Strategist,86000,0,M
1716,2023,SE,FT,Data Scientist,228000,0,M
1717,2023,SE,FT,Data Scientist,136000,0,M
1718,2023,SE,FT,Data Analyst,180000,100,M
1719,2023,SE,FT,Data Analyst,140000,100,M
1720,2023,SE,FT,Data Scientist,175000,100,M
1721,2023,SE,FT,Data Scientist,155000,100,M
1722,2022,EN,FT,Research Engineer,15662,100,M
1723,2023,SE,FT,Data Analyst,207611,100,M
1724,2023,SE,FT,Data Analyst,127876,100,M
1725,2023,EN,FT,Data Analyst,111000,0,M
1726,2023,EN,FT,Data Analyst,104000,0,M
1727,2023,MI,FT,BI Developer,128000,0,M
1728,2023,MI,FT,BI Developer,81500,0,M
1729,2023,EN,FT,Data Analyst,50000,0,M
1730,2023,EN,FT,Data Analyst,35000,0,M
1731,2023,MI,FT,Data Analyst,97750,0,M
1732,2023,MI,FT,Data Analyst,75000,0,M
1733,2023,SE,FT,Machine Learning Engineer,238000,0,M
1734,2023,SE,FT,Machine Learning Engineer,176000,0,M
1735,2023,SE,FT,Data Analyst,192000,0,M
1736,2023,SE,FT,Data Analyst,92000,0,M
1737,2023,SE,FT,Data Engineer,195000,0,M
1738,2023,SE,FT,Data Engineer,125000,0,M
1739,2023,SE,FT,Decision Scientist,204500,0,M
1740,2023,SE,FT,Decision Scientist,142200,0,M
1741,2023,EN,FT,Data Analyst,132600,100,M
1742,2023,EN,FT,Data Analyst,81500,100,M
1743,2023,MI,FT,Data Engineer,202400,0,M
1744,2023,MI,FT,Data Engineer,147200,0,M
1745,2023,SE,FT,Data Analyst,175000,100,M
1746,2023,SE,FT,Data Analyst,135000,100,M
1747,2023,SE,FT,Machine Learning Engineer,238000,0,M
1748,2023,SE,FT,Machine Learning Engineer,176000,0,M
1749,2023,SE,FT,Data Scientist,239000,0,M
1750,2023,SE,FT,Data Scientist,136000,0,M
1751,2023,MI,FT,Data Analyst,54000,100,M
1752,2023,MI,FT,Data Analyst,36000,100,M
1753,2023,SE,FT,Data Scientist,176000,100,M
1754,2023,SE,FT,Data Scientist,118720,100,M
1755,2023,SE,FT,Data Scientist,204500,0,M
1756,2023,SE,FT,Data Scientist,138900,0,M
1757,2023,MI,FT,Data Engineer,140000,100,M
1758,2023,MI,FT,Data Engineer,95000,100,M
1759,2023,SE,FT,Research Engineer,240000,0,M
1760,2023,SE,FT,Research Engineer,157000,0,M
1761,2023,MI,FT,Data Engineer,165000,100,M
1762,2023,MI,FT,Data Engineer,136000,100,M
1763,2023,SE,FT,Applied Scientist,230000,100,M
1764,2023,SE,FT,Applied Scientist,196000,100,M
1765,2023,SE,FT,Data Scientist,272300,0,M
1766,2023,SE,FT,Data Scientist,222800,0,M
1767,2023,MI,FT,Data Engineer,167500,0,M
1768,2023,MI,FT,Data Engineer,106500,0,M
1769,2023,SE,FT,Data Manager,172750,100,M
1770,2023,SE,FT,Data Manager,82500,100,M
1771,2023,MI,FT,Business Intelligence Engineer,165600,0,L
1772,2023,MI,FT,Business Intelligence Engineer,65800,0,L
1773,2023,SE,FT,Applied Scientist,192000,100,M
1774,2023,SE,FT,Applied Scientist,164000,100,M
1775,2023,SE,FT,Data Manager,145000,0,M
1776,2023,SE,FT,Data Manager,130000,0,M
1777,2023,SE,FT,Machine Learning Engineer,226600,0,M
1778,2023,SE,FT,Machine Learning Engineer,140100,0,M
1779,2023,SE,FT,Data Scientist,185900,0,M
1780,2023,SE,FT,Data Scientist,129300,0,M
1781,2023,SE,FT,Machine Learning Engineer,331640,0,M
1782,2023,SE,FT,Machine Learning Engineer,267720,0,M
1783,2023,SE,FT,Data Scientist,281000,0,M
1784,2023,SE,FT,Data Scientist,181000,0,M
1785,2023,SE,FT,Analytics Engineer,207611,100,M
1786,2023,SE,FT,Analytics Engineer,127876,100,M
1787,2023,SE,FT,Research Engineer,225000,0,M
1788,2023,SE,FT,Research Engineer,168000,0,M
1789,2023,SE,FT,Data Engineer,280600,0,M
1790,2023,SE,FT,Data Engineer,158600,0,M
1791,2023,SE,FT,Machine Learning Engineer,200000,0,M
1792,2023,SE,FT,Machine Learning Engineer,140000,0,M
1793,2023,SE,FT,Machine Learning Engineer,283780,0,M
1794,2023,SE,FT,Machine Learning Engineer,218540,0,M
1795,2023,SE,FT,Data Engineer,178500,0,M
1796,2023,SE,FT,Data Engineer,100000,0,M
1797,2023,SE,FT,Data Scientist,323300,0,M
1798,2023,SE,FT,Data Scientist,184700,0,M
1799,2023,SE,FT,Research Scientist,248100,0,M
1800,2023,SE,FT,Research Scientist,145900,0,M
1801,2023,MI,FT,Data Analytics Lead,100000,0,M
1802,2023,MI,FT,Data Analytics Lead,85000,0,M
1803,2023,MI,FT,Research Scientist,185000,100,M
1804,2023,MI,FT,Research Scientist,137700,100,M
1805,2023,SE,FT,Research Scientist,205500,0,M
1806,2023,SE,FT,Research Scientist,132500,0,M
1807,2023,MI,FT,Data Operations Analyst,65100,100,M
1808,2023,MI,FT,Data Operations Analyst,44640,100,M
1809,2023,SE,FT,Data Engineer,181500,0,M
1810,2023,SE,FT,Data Engineer,112200,0,M
1811,2023,SE,FT,Machine Learning Engineer,192000,100,M
1812,2023,SE,FT,Machine Learning Engineer,164000,100,M
1813,2023,MI,FT,Data Analyst,161000,100,M
1814,2023,MI,FT,Data Analyst,123000,100,M
1815,2023,SE,FT,Data Engineer,247300,0,M
1816,2023,SE,FT,Data Engineer,139700,0,M
1817,2023,SE,FT,Data Analyst,145000,100,M
1818,2023,SE,FT,Data Analyst,106000,100,M
1819,2023,SE,FT,Data Engineer,200000,100,M
1820,2023,SE,FT,Data Engineer,160000,100,M
1821,2023,SE,FT,Machine Learning Engineer,204600,0,M
1822,2023,SE,FT,Machine Learning Engineer,126500,0,M
1823,2023,SE,FT,Data Scientist,278700,0,M
1824,2023,SE,FT,Data Scientist,159300,0,M
1825,2023,MI,FT,Data Scientist,180000,0,M
1826,2023,MI,FT,Data Scientist,140000,0,M
1827,2023,SE,FT,Machine Learning Engineer,238000,0,M
1828,2023,SE,FT,Machine Learning Engineer,176000,0,M
1829,2023,SE,FT,Data Operations Engineer,125000,0,M
1830,2023,SE,FT,Data Operations Engineer,65000,0,M
1831,2023,MI,FT,Data Scientist,230000,0,M
1832,2023,MI,FT,Data Scientist,175000,0,M
1833,2023,MI,FT,Data Engineer,130000,100,M
1834,2023,MI,FT,Data Engineer,100000,100,M
1835,2023,SE,FT,Applied Scientist,252990,100,M
1836,2023,SE,FT,Applied Scientist,162170,100,M
1837,2023,MI,FT,Data Engineer,183000,100,M
1838,2023,MI,FT,Data Engineer,122000,100,M
1839,2023,SE,FT,Machine Learning Engineer,253000,100,M
1840,2023,SE,FT,Machine Learning Engineer,172040,100,M
1841,2023,SE,FT,Data Scientist,310270,0,M
1842,2023,SE,FT,Data Scientist,239080,0,M
1843,2023,SE,FT,Data Analyst,85000,100,M
1844,2023,SE,FT,Data Analyst,70000,100,M
1845,2023,MI,FT,Data Engineer,135000,100,M
1846,2023,MI,FT,Data Engineer,125000,100,M
1847,2023,SE,FT,Applied Scientist,253000,100,M
1848,2023,SE,FT,Applied Scientist,172040,100,M
1849,2023,MI,FT,Data Engineer,135000,0,M
1850,2023,MI,FT,Data Engineer,108000,0,M
1851,2023,SE,FT,Data Engineer,225500,0,M
1852,2023,SE,FT,Data Engineer,139400,0,M
1853,2023,SE,FT,Machine Learning Manager,120000,100,L
1854,2023,EN,FT,BI Data Analyst,50000,100,S
1855,2023,SE,FT,AI Engineer,227850,100,M
1856,2023,SE,FT,AI Engineer,180500,100,M
1857,2023,MI,FT,Data Analyst,90000,0,M
1858,2023,MI,FT,Data Analyst,70000,0,M
1859,2023,SE,FT,Data Engineer,199000,100,M
1860,2023,SE,FT,Data Engineer,159000,100,M
1861,2023,SE,FT,Data Lead,350000,0,M
1862,2023,SE,FT,Data Lead,80000,0,M
1863,2023,SE,FT,Machine Learning Engineer,240000,0,M
1864,2023,SE,FT,Machine Learning Engineer,160000,0,M
1865,2023,SE,FT,Data Engineer,145000,0,M
1866,2023,SE,FT,Data Engineer,115000,0,M
1867,2023,MI,FT,Data Analyst,107500,0,M
1868,2023,MI,FT,Data Analyst,96750,0,M
1869,2023,SE,FT,Machine Learning Engineer,174000,0,M
1870,2023,SE,FT,Machine Learning Engineer,104000,0,M
1871,2023,SE,FT,ML Engineer,275300,100,M
1872,2023,SE,FT,ML Engineer,183500,100,M
1873,2023,SE,FT,Data Scientist,250000,0,M
1874,2023,SE,FT,Data Scientist,225000,0,M
1875,2023,SE,FT,Data Engineer,174350,0,M
1876,2023,SE,FT,Data Engineer,126800,0,M
1877,2023,SE,FT,Machine Learning Engineer,284050,0,M
1878,2023,SE,FT,Machine Learning Engineer,193800,0,M
1879,2023,SE,FT,Data Engineer,300000,0,M
1880,2023,SE,FT,Data Engineer,200000,0,M
1881,2023,SE,FT,Data Engineer,232989,100,M
1882,2023,SE,FT,Data Engineer,140000,100,M
1883,2023,EN,FT,BI Data Analyst,85000,100,M
1884,2023,SE,FT,Machine Learning Engineer,204500,0,M
1885,2023,SE,FT,Machine Learning Engineer,142200,0,M
1886,2023,SE,FT,Data Engineer,147100,0,M
1887,2023,SE,FT,Data Engineer,90700,0,M
1888,2023,SE,FT,Data Analyst,140000,100,M
1889,2023,SE,FT,Data Analyst,95000,100,M
1890,2023,SE,FT,Data Analyst,204500,0,M
1891,2023,SE,FT,Data Analyst,138900,0,M
1892,2023,SE,FT,Data Modeler,168400,0,M
1893,2023,SE,FT,Data Modeler,105200,0,M
1894,2023,SE,FT,Research Scientist,205500,0,M
1895,2023,SE,FT,Research Scientist,132500,0,M
1896,2023,SE,FT,Data Scientist,147100,0,M
1897,2023,SE,FT,Data Scientist,90700,0,M
1898,2023,SE,FT,Machine Learning Engineer,247500,0,M
1899,2023,SE,FT,Machine Learning Engineer,172200,0,M
1900,2023,SE,FT,Data Analyst,192000,100,M
1901,2023,SE,FT,Data Analyst,138240,100,M
1902,2023,SE,FT,Data Engineer,168400,0,M
1903,2023,SE,FT,Data Engineer,105200,0,M
1904,2023,SE,FT,Analytics Engineer,150550,100,M
1905,2023,SE,FT,Analytics Engineer,116710,100,M
1906,2023,SE,FT,Data Scientist,180000,0,M
1907,2023,SE,FT,Data Scientist,162000,0,M
1908,2023,SE,FT,Machine Learning Engineer,226600,0,M
1909,2023,SE,FT,Machine Learning Engineer,140100,0,M
1910,2023,SE,FT,Data Visualization Engineer,147100,0,M
1911,2023,SE,FT,Data Visualization Engineer,90700,0,M
1912,2023,SE,FT,Research Scientist,175000,0,M
1913,2023,SE,FT,Research Scientist,120000,0,M
1914,2023,SE,FT,Data Architect,147100,0,M
1915,2023,SE,FT,Data Architect,90700,0,M
1916,2023,SE,FT,Data Modeler,168400,0,M
1917,2023,SE,FT,Data Modeler,105200,0,M
1918,2023,SE,FT,Analytics Engineer,125000,100,M
1919,2023,SE,FT,Analytics Engineer,100000,100,M
1920,2023,SE,FT,Research Scientist,198800,0,M
1921,2023,SE,FT,Research Scientist,105200,0,M
1922,2023,MI,FT,Data Manager,115500,0,M
1923,2023,MI,FT,Data Manager,73500,0,M
1924,2023,SE,FT,Data Engineer,150600,100,M
1925,2023,SE,FT,Data Engineer,120500,100,M
1926,2023,SE,FT,Data Engineer,183000,0,M
1927,2023,SE,FT,Data Engineer,140000,0,M
1928,2023,EX,FT,Business Intelligence Developer,167500,0,M
1929,2023,EX,FT,Business Intelligence Developer,106500,0,M
1930,2023,SE,FT,Analytics Engineer,175000,100,M
1931,2023,SE,FT,Analytics Engineer,125000,100,M
1932,2023,SE,FT,Machine Learning Engineer,239000,100,M
1933,2023,SE,FT,Machine Learning Engineer,149000,100,M
1934,2023,MI,FT,BI Developer,128000,0,M
1935,2023,MI,FT,BI Developer,81500,0,M
1936,2023,SE,FT,Data Scientist,185000,0,M
1937,2023,SE,FT,Data Scientist,122000,0,M
1938,2023,SE,FT,Business Intelligence Engineer,202800,0,L
1939,2023,SE,FT,Business Intelligence Engineer,104300,0,L
1940,2023,MI,FT,Data Engineer,181500,0,M
1941,2023,MI,FT,Data Engineer,127000,0,M
1942,2023,MI,FT,Data Specialist,186000,0,M
1943,2023,MI,FT,Data Specialist,138000,0,M
1944,2023,MI,FT,Data Scientist,185000,0,M
1945,2023,MI,FT,Data Scientist,122000,0,M
1946,2023,SE,FT,Research Engineer,196000,0,M
1947,2023,SE,FT,Research Engineer,142600,0,M
1948,2023,SE,FT,Data Scientist,205000,100,M
1949,2023,SE,FT,Data Scientist,150000,100,M
1950,2023,SE,FT,Business Intelligence Analyst,140000,0,M
1951,2023,SE,FT,Business Intelligence Analyst,112000,0,M
1952,2023,SE,FT,Data Analyst,139000,0,M
1953,2023,SE,FT,Data Analyst,85700,0,M
1954,2023,SE,FT,Data Integration Specialist,3000000,50,L
1955,2023,SE,FT,Lead Data Scientist,36000,100,L
1956,2023,SE,FT,Data Engineer,130000,0,M
1957,2023,SE,FT,Data Engineer,91270,0,M
1958,2023,SE,FT,Data Scientist,226600,0,M
1959,2023,SE,FT,Data Scientist,140100,0,M
1960,2023,SE,FT,Business Intelligence Engineer,225000,0,M
1961,2023,SE,FT,Business Intelligence Engineer,156400,0,M
1962,2023,MI,FT,Applied Scientist,222200,0,L
1963,2023,MI,FT,Applied Scientist,136000,0,L
1964,2023,SE,FT,Data Architect,180000,0,M
1965,2023,SE,FT,Data Architect,165000,0,M
1966,2023,EX,FT,Director of Data Science,247000,100,M
1967,2023,EX,FT,Director of Data Science,118440,100,M
1968,2023,SE,FT,Data Manager,145000,0,M
1969,2023,SE,FT,Data Manager,130000,0,M
1970,2023,MI,FT,Data Scientist,204500,0,M
1971,2023,MI,FT,Data Scientist,138900,0,M
1972,2023,SE,FT,ML Engineer,297300,100,M
1973,2023,SE,FT,ML Engineer,198200,100,M
1974,2023,MI,FT,Data Scientist,172200,100,M
1975,2023,MI,FT,Data Scientist,131200,100,M
1976,2023,MI,FT,Data Scientist,90000,100,M
1977,2023,MI,FT,Data Scientist,70000,100,M
1978,2023,SE,FT,Business Intelligence Engineer,204500,100,M
1979,2023,SE,FT,Business Intelligence Engineer,138900,100,M
1980,2023,MI,FT,Data Specialist,87500,100,M
1981,2023,MI,FT,Data Specialist,62500,100,M
1982,2023,SE,FT,Data Scientist,244000,0,M
1983,2023,SE,FT,Data Scientist,157000,0,M
1984,2023,SE,FT,Data Engineer,157550,0,M
1985,2023,SE,FT,Data Engineer,104650,0,M
